repo,closed,open
twitter/bootstrap,1958,66
joyent/node,1812,105
jquery/jquery,1230,7
h5bp/html5-boilerplate,480,2
rails/rails,6128,212
bartaz/impress.js,91,30
mbostock/d3,499,41
documentcloud/backbone,1073,2
FortAwesome/Font-Awesome,58,11
mxcl/homebrew,10601,143
